id_ruta,operario,tiempo_estimado,tiempo_original
RUTA_000,1,3.0473449134199124,3.0473449134199124
RUTA_001,3,9.554914014211597,9.554914014211597
RUTA_002,3,49.94640843554595,49.94640843554595
RUTA_003,2,40.42851998556998,40.42851998556998
RUTA_004,1,15.314599334574144,15.314599334574144
RUTA_005,3,22.35499948409016,22.35499948409016
RUTA_006,2,18.211885574568722,18.211885574568722
RUTA_007,2,3.4859929292929293,3.4859929292929293
RUTA_008,3,3.0,3.0
RUTA_009,2,24.56431812416241,24.56431812416241
RUTA_010,1,6.615505393217894,6.615505393217894
RUTA_011,3,49.94640843554595,49.94640843554595
RUTA_012,2,3.502845574795574,3.502845574795574
RUTA_013,1,19.46366475567446,19.46366475567446
RUTA_014,2,28.811784802038414,28.811784802038414
RUTA_015,2,3.0761180615680614,3.0761180615680614
RUTA_016,2,3.0,3.0
RUTA_017,3,41.50188704906205,41.50188704906205
RUTA_018,2,26.978418798480956,26.978418798480956
RUTA_019,1,9.252049041684124,9.252049041684124
RUTA_020,3,9.379816898826983,9.379816898826983
RUTA_021,2,10.504827077999662,10.504827077999662
RUTA_022,1,26.223993584574487,26.223993584574487
RUTA_023,3,29.225393143783368,29.225393143783368
RUTA_024,3,25.115941319089835,25.115941319089835
RUTA_025,2,18.455122737229406,18.455122737229406
RUTA_026,1,10.187359022444104,10.187359022444104
RUTA_027,2,48.03501617364117,48.03501617364117
RUTA_028,2,4.240103992303994,4.240103992303994
RUTA_029,3,18.478632675843585,18.478632675843585
RUTA_030,2,9.452937124897208,9.452937124897208
RUTA_031,1,22.198537712237,22.198537712237
RUTA_032,1,3.660353661616162,3.660353661616162
RUTA_033,1,3.0,3.0
RUTA_034,3,22.460841967750298,22.460841967750298
RUTA_035,1,27.720328074044183,27.720328074044183
RUTA_036,2,21.44752733529219,21.44752733529219
RUTA_037,1,49.8067049963925,49.8067049963925
RUTA_038,1,15.424451165382225,15.424451165382225
RUTA_039,3,3.667877188552189,3.667877188552189
RUTA_040,3,28.363256198693684,28.363256198693684
RUTA_041,1,22.938828807303803,22.938828807303803
RUTA_042,1,3.6620711219336215,3.6620711219336215
RUTA_043,1,15.720901417907475,15.720901417907475
RUTA_044,1,3.0,3.0
RUTA_045,2,23.659286728549233,23.659286728549233
RUTA_046,2,22.088460311006187,22.088460311006187
RUTA_047,1,10.053480649428229,10.053480649428229
RUTA_048,2,3.6661045875420886,3.6661045875420886
RUTA_049,1,12.845626515151514,12.845626515151514
RUTA_050,2,10.389498109745691,10.389498109745691
RUTA_051,2,3.0,3.0
RUTA_052,3,30.546917981355488,30.546917981355488
RUTA_053,1,15.557815633040175,15.557815633040175
RUTA_054,2,8.626334565897068,8.626334565897068
RUTA_055,1,49.94640843554595,49.94640843554595
RUTA_056,3,22.903331919832535,22.903331919832535
RUTA_057,2,3.374525667388168,3.374525667388168
RUTA_058,1,3.647561994949495,3.647561994949495
RUTA_059,1,3.9124338864838872,3.9124338864838872
RUTA_060,2,3.0,3.0
RUTA_061,2,28.265234008387623,28.265234008387623
RUTA_062,3,28.18596123672846,28.18596123672846
RUTA_063,1,41.267790620490615,41.267790620490615
RUTA_064,2,24.381291467730605,24.381291467730605
